id|malScore|popularity|favorites
5840|6.93|3550|3
5841|7.84|112339|199
5842|8.29|38016|47
5843|6.53|133952|225
5844|6.33|13371|13
5845|5.55|22897|40
5846|4.79|10073|17
5847|7.59|27609|65
5848|6.14|601|2
5849||239|0
5850|6.55|124389|210
5851|7.58|39052|116
5852|6.57|14677|13
5853|8.36|1132443|48059
5854|6.28|569|0
5855|7.54|189080|600
5856|6.47|19052|81
5857|6.01|705|1
5858|6.06|792|2
5859|6.37|1371|4
5860|6.57|9000|2
5861|6.95|93951|282
5862|4.91|2109|0
5864||638|0
5865|6.13|10035|3
5866|7.57|7509|1
5867|7.17|4692|3
5868|6.47|951|0
5869|7.58|124646|258
5870|6.18|963|2
5871|7.29|14505|12
5872|5.85|692|0
5873|6.5|689|1
5874|6.26|595|2
5875||398|0
5876|6.9|4843|6
5877|6.17|1496|0
5878|4.27|705|0
5879|6.28|3173|14
5880||264|1
5881|6.52|952|3
5882||337|0
5883||316|0
5884|6.25|379|1
5885||281|4
5886||261|0
5887|0|0|0
5888||256|1
5889||546|3
5890|6.15|990|0
5891||282|0
5892|5.41|791|0
5893|5.66|1255|2
5894|5.36|561|0
5895|7.43|88124|324
5896|6.62|1506|0
5897|7.41|5398|2
5898|6.04|2075|1
5900|5.53|610|0
5903||410|0
5904|6.32|937|2
5905|6.39|944|0
5906|5.61|2450|1
5907|5.87|572|1
5908|8.23|207202|3071
5909|7.21|12932|19
5910|6.29|755|1
5911||324|2
5912||239|0
5913|7.17|35164|182
5914|6.66|14411|54
5915|5.94|510|0
5916|5.54|306|1
5917|5.91|552|1
5918|6.1|606|0
5919|6.26|1053|3
5920|6.71|5484|24
5921|6.4|3252|10
5922||393|0
5923||258|1
5925|7.28|22025|12
5926|8.17|27902|55
5927|7.28|13799|103
5928|4.2|1484|0
5929|6.41|831|0
5930||180|0
5931||223|0
5933|6.18|685|2
5934||469|1
5935|7.08|18862|70
5936|5.5|308|0
5937|6.14|17114|13
5938|6.34|1121|3
5939|6.61|49978|10
5940|7.52|1709564|15864
5941|6.67|82017|155
5942|6.47|5757|1
5943|7.21|50463|24
5944|7.69|200420|2971
5945|7.76|20442|94
5946|7.12|3407|17
5947|6.63|19153|22
5948|6.25|7582|17
5949|6.35|257173|370
5950|7.42|55102|158
5952|5.86|1682|2
5953|7.88|206430|2793
5954|6.33|3219|4
5955|6.14|1184|5
5956||687|0
5957||347|0
5958||230|0
5959|6.48|473|2
5960|5.97|1305|2
5961||540|2
5962||225|0
5963||152|0
5964|6.56|823|1
5965|7.16|35038|31
5966|7.12|1431|2
5967|8.02|42172|38
5968||314|0
5969|5.32|1483|0
5971|9.06|457225|6809
5973|6.1|807|2
5974|5.62|442|0
5975|4.65|878|0
5976|5.85|842|0
5977|7.5|5338|15
5978|7.18|102307|213
5979|7.48|156535|429
5980|6.82|16185|28
5981|8.34|1434616|31125
5982|6.01|3466|9
5983|5.74|731|0
5984||571|2
5985|7.98|24962|271
5986||359|0
5987|7|51017|44
5988||391|1
5989|4.86|4941|9
5991|6.43|927|3
5992|7.88|177793|1506
5993|6.42|1510|0
5994|6.9|5342|8
5995|6.36|67036|273
5996|6.55|5941|2
5997|6.62|37392|13
5998|7.36|177662|198
5999|0|0|0
6000|7.81|164031|924
6001|8.36|324239|1317
6002|7.53|115251|751
6003|6.48|1525|4
6004||309|0
6005||335|0
6007|5.21|491|1
6008||565|2
6009|6.9|4765|6
6010|6.68|11455|13
6011|7.28|4411|4
6012|6.43|2266|1
6013||316|0
6014||319|0
6015||352|0
6016||397|0
6017||321|0
6018||344|0
6019|7.46|228548|224
6020|6.33|125630|116
6021|6.72|6644|3
6022|7.38|47701|78
6023|6.46|56920|35
6024|5.53|518|0
6025|6.72|161499|321
6026|7.9|359984|944
6027|7.78|65308|75
6028|8.3|1331832|31741
6029|0|0|0
6030|7.73|14628|16
6031|7.69|52364|24
6032|6.82|9337|9
6034|5.43|1734|0
6035|4.9|1063|0
6037|6.76|21668|28
6038|6.51|22992|17
6039|7.26|447255|1778
6040|5.67|576|1
6041||464|0
6042|6.61|668|2
6043|6.89|1139|5
6044|6.87|3824|1
6045|6.09|753|0
6046|7.77|118621|108
6047|6.88|9781|2
6048|6.18|704|0
6049|6.16|534|0
6050||357|0
6051||302|1
6052||394|0
6053||522|2
6054||292|1
6055|7.2|65929|43
6056|8.14|22051|189
6057|6.89|176916|552
6058|6.6|74174|77
6059|7.57|392763|6928
6060|8.39|446391|5829
6061|7.2|277817|1164
6062|8.46|773227|20385
6063|6.58|42738|25
6064|6.13|4595|10
6065|7.38|19913|48
6066|6.32|5403|6
6067|6.52|42442|68
6068|7.21|25087|47
6069|6.89|28285|33
6070|6.05|800|4
6071|6.43|27740|61
6072|6.67|26365|79
6073|6.08|680|1
6074||271|1
6075|6.21|2430|0
6076|6.34|733|1
6077||271|0
6078|6.39|1242|0
6079|7.39|125103|70
6080||475|2
6081|6.7|271528|583
6082|7.52|70844|347
6083|6.06|7944|6
6084|7.72|195410|844
6085|6.28|14386|5
6086|5.96|939|3
6087|7.32|42899|152
6088||326|0
6089||221|0
6090||327|0
6091||218|0
6092|5.69|628|1
6093||204|0
6094||376|5
6095||363|0
6096||219|0
6097||232|0
6098|6.92|36211|33
6099|5.97|1159|6
6101|7.37|19557|154
6102|5.55|12272|16
6103|7.52|37374|193
6104|6.49|15389|35
6105|5.83|529|0
6106|6.29|910|0
6107|6.1|3821|12
6108||505|0
6109|8.25|168825|2386
6110|6.88|4182|2
6111|7.61|142436|1572
6113|6.07|620|0
6114||382|0
6116|7.32|71337|116
6117|6.67|5342|1
6118|7.35|88318|128
6119|6.03|5000|0
6120|6.94|10900|4
6121||485|0
6122|5.98|1852|0
6123|6.57|43155|60
6124|5.45|862|0
6125|6.1|968|2
6126|7.04|185005|1534
6127||365|0
6128|6.46|2915|0
6131|6.21|40990|60
6132|7.21|8411|24
6133||429|0
6134|7.08|42349|88
6135|6.55|7391|7
6136|6.27|1524|1
6137|6.39|1268|14
6138|5.48|1184|2
6139|6.78|7773|18
6140|5.91|616|1
6141|7.61|25989|76
6142|6.84|5525|6
6143||648|1
6144|5.3|1753|0
6145|5.21|1310|4
6146|7.75|174520|1870
6147|6.7|4522|19
6148|5.2|588|0
6149|6.3|3147|0
6151||231|0
6152|6.92|38550|129
6153|7.02|68631|86
6154|5.59|1013|0
6155|5.73|454|0
6156|7.48|88875|153
6157|8.58|227152|1305
6159|6.54|11182|19
6160|7.6|72883|148
6161|6.36|7683|3
6162|5.61|9088|2
6164|7.23|300768|1079
6165|7.05|144064|472
6166|6.2|3128|0
6167|5.11|2716|5
6168|5.4|555|0
6169|8.31|715933|9307
6171|5.37|54764|48
6172|6.94|126699|60
6178|6.78|26713|11
6179|5.73|884|1
6180|4.77|988|1
6183|7.11|25070|42
6184|7.36|11046|17
6185|7.1|100137|410
6186|7.13|23313|38
6187|7.05|167654|789
6190||962|0
6191|7.68|169845|1327
6192|5.48|1552|1
6193|7.36|67268|87
6194|6.19|68772|215
6195|5.3|716|0
6196|7.48|17155|7
6197|6.65|33775|25
6198|7.47|2211|4
6199|7.35|21575|22
6200|5.96|809|1
6201|7.23|7062|4
6203|6.53|318164|915
6204|6.54|80397|142
6205|7.58|312157|4312
6206|7.48|23078|34
6208|7.53|19027|12
6209|5.97|5074|0
6210|6.77|5452|2
6211|7.08|15262|20
6212||632|2
6213|6.96|69354|262
6214||311|0
6215|5.34|1151|2
6216|6.61|2696|1
6217|6.44|4184|5
6218|5.81|19921|14
6219|0|0|0
6220|7.84|244266|434
6221|5.75|1249|2
6222|5.71|671|0
6223|5.95|1709|1
6224|6.31|2073|2
6225|6.15|1902|1
6226|7.32|9125|7
6227|6.78|13772|9
6228||514|0
6229|8.04|10244|84
6230|7.32|43720|39
6231||363|0
6232|5.83|935|0
6233||574|0
6234|5.81|3880|5
6236|6.42|12421|3
6237|6.83|3557|5
6240|6.32|1077|1
6241|6.1|836|0
6242||413|1
6243||356|1
6244|7.5|223931|762
6246|6.8|76654|179
6247|7.5|9905|7
6249|6.61|166757|250
6250|5.98|6132|2
6251|6.6|34790|20
6252|5.1|1113|1
6253|4.58|590|0
6254|4.38|711|2
6255|7.5|243754|2127
6256|7.45|206487|163
6258|6.89|4782|2
6259|6.14|603|1
6260|5.96|2080|5
6261||312|0
6262||300|0
6263|6.78|53775|32
6264|6.05|603|1
6265|6.45|85547|77
6266|7.46|1803063|28893
6267|6.77|32598|20
6268|6.43|834|1
6269|7.35|37754|49
6271|5.32|468|1
6272|7.22|9179|10
6273|7.29|5762|9
6274|0|0|0
6275||289|0
6276|7.3|57210|40
6277|4.88|2001|1
6278|8.07|33801|48
6279|7.08|82325|44
6280||529|1
6281||283|0
6282|6.97|47969|32
6283|6.29|2387|1
6285|6.52|22669|14
6286|5.21|659|0
6287|5.7|4007|2
6288|7.17|88386|193
6290||290|1
6291||287|0
6292|7.16|69229|28
6293|6.19|25309|33
6294|6.08|1564|4
6295|6.35|4040|5
6296|6.95|6661|9
6297|5.89|5457|9
6298|6.36|4156|3
6302|5.81|598|0
6303|6.62|20324|32
6304|7.39|11894|2
6305||393|0
6306||284|0
6307||393|1
6308|5.36|2356|0
6309|7.22|182901|544
6310|7.34|36168|15
6311|7.44|34350|16
6312|7.55|33609|12
6313|7.51|32753|14
6314|7.6|35874|40
6315|5.97|896|0
6316|7.2|733071|3615
6317|6.85|2447|4
6318|7.96|275180|6902
6319|6.49|1888|2
6321|7.46|10198|13
6322|6.58|3054|1
6323|5.64|2110|1
6324|6.08|2028|1
6325|6.96|18594|11
6326|6.39|35297|49
6327|6.6|41649|11
6328||379|0
6329|4.97|841|1
6330|5.16|790|0
6331|5.94|896|1
6332|5.87|851|1
6333||413|1
6334|5.47|640|1
6335|5.68|543|0
6336||390|0
6337|5.69|489|0
6338|4.77|557|0
6340|7.38|6450|2
6341|6.07|5222|0
6343|6.25|608|1
6344|6.98|5191|5
6346|5.44|1205|0
6347|7.51|354221|704
6349|7.44|1105330|16416
6350|6.86|112690|66
6351|6.09|4191|2
6352||437|1
6353|7.37|140433|600
6354|5.9|4556|8
6355|8.2|409239|7160
6356|5.43|7962|4
6357|6.06|611|0
6358|7.33|8060|0
6359|7.3|99336|86
6360|7.02|18535|20
6361|6.49|29159|53
6362|6.55|7149|4
6363|4.99|405|0
6364|5.28|1045|1
6365||451|0
6366|6.89|4078|0
6367|5.98|665|1
6368|7.02|5140|1
6369|7.04|4027|1
6370|6.66|3254|3
6371|6.82|3504|2
6372|7.15|4355|1
6374|0|0|0
6375|6.32|4564|3
6376|7.2|34275|24
6377|5.48|11408|9
6378|6.89|21865|20
6379|6.15|13756|33
6380|5.18|699|0
6381|6.55|6286|0
6382||254|0
6384||408|1
6385||264|0
6386||253|0
6387|4.97|1853|1
6388|7.22|5256|2
6389|8.3|394091|753
6390|6.07|2773|9
6391|6.05|1968|1
6392|7.32|33951|125
6393|6.48|6750|4
6394||363|0
6395||430|0
6396|6.92|43532|79
6397|6.73|115813|49
6398|6.35|718|0
6399|4.78|1039|2
6400|6.35|3741|0
6402|5.78|763|3
6403|5.58|523|0
6404|6.41|8853|2
6405|6.4|8870|4
6406|7.29|14800|19
6407|6|13111|11
6408|6.96|6789|2
6409|6.33|15487|14
6410|7.34|34822|53
6411|6.69|17788|2
6412|6.91|19526|3
6413|7.61|9163|9
6414|6.67|3663|0
6415|8.33|61739|733
6417|5.45|784|1
6418||360|0
6419|0|0|0
6420|6.73|5972|1
6421|6.81|6037|1
6422|6.41|5525|0
6423|6.64|5172|6
6424||210|0
6425|5.29|2130|0
6426|5.57|7817|8
6427|5.9|688|0
6428||390|0
6429|5.46|658|0
6430|5.24|1876|0
6431||390|1
6432||336|0
6433||292|1
6434||356|0
6435|7.38|14378|18
6436|7.76|22102|41
6437|5.96|40130|45
6438|6.87|9162|16
6439|7.41|461827|3080
6440|6.14|1895|4
6441|7.01|10006|6
6442|7.1|88369|324
6444|7.25|12889|18
6445|5.67|715|0
6446|6.08|490|0
6447|7.17|4751|0
6448|9.05|2306330|176789
6451|6.3|5768|1
6452|6.44|10465|4
6453|7.15|85646|124
6454|6.85|108933|443
6455|5.14|865|1
6456|5.43|731|0
6457||276|0
6458||318|0
6459|6.18|8989|4
6460|6.05|717|2
6461|6.57|12490|5
6462|7.49|1472456|15659
6463|7.95|65388|36
6464|7.88|144428|702
6465|7.58|72194|463
6467|6.84|28218|5
6468|6.49|7018|34
6469|7.29|179594|604
6471|5.48|1093|1
6472||248|0
6473||317|1
6474|6.61|54343|34
6475||475|0
6476|6.15|1587|6
6477|6.9|66218|124
6478|7.41|152262|350
6479|7.78|13456|12
6480|7.93|21398|172
6481|6.76|139570|238
6482||461|0
6483|6.6|16797|3
6484|7.29|124342|118
6485|6.29|953|0
6486|5.4|712|1
6487|6.06|693|1
6488|6.54|1279|2
6489|6.82|328485|2035
6490|6.83|1708|5
6491|6.69|986|2
6492|7.21|40323|57
6493|7.46|378726|1134
6495|7.1|21227|10
6496|7.21|17363|67
6498|6.79|24989|72
6499|4.56|896|4
6500|7.52|42561|45
6501|7.55|56030|197
6502|7.1|17179|22
6503|6.41|23759|30
6504|5.54|341|0
6505||479|0
6506|4.62|2003|6
6507||337|2
6508|7.44|350686|1974
6509|7.12|25249|35
6510|6.15|1407|0
6511|5.59|1783|3
6512|6.76|14286|46
6516|5.74|4047|4
6517|6.68|9009|4
6518|6.93|6404|17
6519|6.66|50734|25
6520||268|0
6521|7.31|547271|2392
6522|0|0|0
6523|6.01|1009|0
6524|6.55|11298|9
6525|5.56|1365|0
6526|5.95|770|1
6528||344|1
6529|7.56|35603|28
6530||515|0
6531|5.98|917|0
6532||1001|1
6533|5.96|2047|3
6534||546|3
6535|6.03|5171|1
6536|7.44|162931|135
6537|6.09|1015|1
6538|6.93|2258|2
6539|8.46|525771|2343
6540|5.13|910|1
6541|6.54|9452|6
6543||403|0
6544||304|0
6545|6.52|3088|9
6546|8.16|667807|3753
6547||388|0
6548||272|0
6549|6.66|12600|5
6550|7.35|1246841|20327
6551||280|0
6552|7.28|624181|1922
6553|6.66|6110|4
6554|5.58|1482|0
6555|5.46|1910|2
6556|7.42|12998|17
6557|8.65|219985|1853
6558||369|0
6559|4.99|6347|5
6560||198|0
6561|6.55|1320|1
6562|4.19|4782|3
6563|3.6|2363|4
6564|4.21|3805|0
6565|5.93|681|0
6566|5.64|521|0
6567|7.19|68222|207
6568|6.25|2583|0
6569|7.28|175484|156
6570|6.74|300533|623
6571|6.09|9242|10
6572||158|1
6573||186|0
6574|5.92|6531|1
6575|5.63|1970|4
6576|5.29|933|0
6577||227|0
6578||309|0
6579|5.59|2021|2
6580|7.59|246611|369
6581|7.95|81568|363
6583|7.45|119335|176
6587|7.02|106682|981
6588|6.47|17457|23
6589|7.2|2705689|63306
6590|7.25|661088|3757
6591|7.04|227365|397
6592|5.78|50282|79
6593||877|0
6594|6.17|29316|36
6595|8.08|1036779|19360
6596|6.26|4204|4
6597|7.22|6506|5
6598|7.03|96873|140
6599|7.02|325245|1227
6600|6.63|3014|0
6601|5.45|461|1
6602|6.04|470|1
6603|7.4|8426|4
6604|5.66|1190|1
6605|5.4|1338|0
6607|6.78|4894|59
6608|7.9|52343|95
6612|6.58|732|1
6613|6.95|1226|6
6614|6.86|124040|248
6615|6.67|1142|5
6616|8.25|719768|12778
6617|6.19|5032|0
6619||465|0
6620|6.28|38402|54
6621|4.52|10302|57
6622|3.9|2848|1
6623|6.15|646|0
6625|3.21|2238|3
6626|7.78|754288|7585
6627|7.47|21474|14
6628|3.26|2788|2
6629|6.77|2723|8
6630|3.38|2427|0
6631|8.31|33323|93
6632|6.13|1039|2
6633|6.96|9413|5
6634||394|0
6636|8.22|180270|874
6637|8.38|182650|994
6638|8.46|332487|7589
6639|5.4|927|0
6641|6.92|20741|22
6642|5.72|1048|3
6643|7.42|22586|15
6644|7.78|26765|46
6645|7.66|19764|143
6646|8.34|103651|1594
6647|6.17|894|2
6648|7.98|169633|1290
6649|6.7|6132|24
6650|5.91|566|0
6651||751|1
6652|7.38|193634|476
6653|7.42|33137|51
6658|6.07|9486|3
6659|7.33|18154|23
6660|8.09|45185|62
6661|7.04|64256|295
6662|0|0|0
6663|5.77|3023|5
6664|7.88|180226|596
6665|8.2|189200|1340
6666|7.71|38019|20
6667|7.02|40705|87
6668|6.06|4228|3
6669|6.32|7765|7
6670|6.16|6018|3
6671|5.77|1101|2
6672|5.74|955|1
6673|6.83|13876|60
6674||670|1
6675|5.69|1135|0
6677|5.84|1811|5
6678|7.36|58038|632
6679|5.7|6256|5
6680|0|0|0
6681|5.46|488|1
6682|7.02|222638|433
6683||325|1
6684||214|0
6685|7.47|44347|10
6686|8.1|1189128|24335
6687|6.73|36284|314
6688|7.17|5035|7
6689|6.8|3843|3
6690|6.87|2204|2
6691|7.19|101745|101
6692|5.73|5056|4
6693|0|0|0
6694||578|3
6695|6.87|33048|9
6696|5.83|568|0
6697|6.18|1653|0
6698|6.6|1120|0
6699|6.97|26997|17
6700|0|0|0
6701|7.49|289737|2452
6702|6.97|352352|1222
6703|5.38|1084|2
6704|6.47|67271|152
6705|7|23014|29
6706|6.08|855|0
6707|4.83|347|0
6708|6.62|3513|4
6709|6.53|3297|1
6710|6.24|1019|1
6711|8.6|722904|10407
6712|5.8|423|1
6713|6.07|1132|0
6714|8.55|302626|2834
6715|6.14|40801|42
6716||281|0
6719||350|0
6720|5.51|936|0
6722|5.31|558|0
6723|5.56|780|1
6724|7.84|167985|895
6725|6.08|6747|2
6726|7.82|311947|2676
6727|7.12|36497|34
6728|6.46|6230|1
6729|8.51|172766|3611
6730|6.08|4727|9
6731|6.45|12414|23
6732|6.35|805|0
6733|6.15|726|1
6734|7.84|361275|4235
6735|6.11|11356|2
6736|6.17|29399|17
6737||350|0
6738|6.56|8693|4
6739|6.72|104386|374
6740|7.24|260685|2486
6741|6.67|90311|187
6742|7.99|256676|1291
6743|6.61|1624|8
6744|6.22|1423|6
6745|5.82|1053|2
6746|7.51|77356|330
6747|6.12|422|1
6748|6.68|4125|0
6749|5.52|6929|9
6750|6.49|55535|60
6751|6.72|26902|9
6752|0|0|0
6753|0|0|0
6754|0|0|0
6755|0|0|0
6756|0|0|0
6757|0|0|0
6758|5.23|584|1
6759||293|0
6760|8.33|338060|6416
6761|6.47|24934|19
6763|5.28|1177|1
6765|6.67|102831|107
6766|6.01|657|0
6767|6.14|6571|2
6768|6.08|48962|82
6769|6.72|5772|6
6770|6.04|700|2
6771|6.67|1858|4
6772|5.15|1645|1
6773|5.61|1090|2
6774|6.42|23145|31
6775||205|0
6776|6.96|2537|3
6777|7.22|12861|13
6778||199|0
6779|7.04|5547|23
6780|6.19|555|0
6781|6.56|1902|2
6782|6.37|1467|1
6783|6.5|1317|0
6784|6.37|23705|24
6785|7.21|33411|22
6786|6.44|43611|9
6787|7.19|37793|19
6788|6.1|14521|5
6789|7.47|152299|654
6790|6.14|1912|2
6791|6.45|66587|35
6792|6.14|1165|1
6793|7.02|45349|100
6794|6.56|4352|5
6795|7.03|5991|3
6796|7.2|105353|530
6797|6.48|2415|5
6798|0|0|0
6799|7.52|9562|3
6800|6.84|3344|0
6801|7.28|254216|501
6802|6.59|2040|11
6803|7.28|45834|40
6804|5.99|1649|1
6805||243|0
6806|5.95|778|2
6807||439|0
6808||491|0
6809|5.64|1193|0
6810||351|1
6811||288|1
6812|6.75|87355|249
6813|5.38|714|1
6814||448|0
6815||275|0
6816|5.52|1131|1
6817||518|0
6818|5.15|802|0
6819||356|0
6820||301|0
6821|7.91|84885|854
6822|7.02|18790|11
6823||300|0
6824||392|0
6825|5.57|1122|0
6826|6.63|11983|8
6827|8.16|225594|498
6828||278|0
6829|6.68|8078|26
6830|5.15|2418|9
6831|6.17|4975|5
6832|7.21|24038|104
6833|6.09|3178|1
6834|7.16|20556|12
6835|5.73|1194|2
6836|7.67|157796|2189
6837|6.41|1181|0
6838||505|2
6839|7.84|123088|171
6840|0|0|0
6841||532|0
6842||400|0
6843||344|0
6844||387|0
6845|6.27|1048|0
6846|5.74|3523|4
6847|7.51|3649|17
6848|4.76|1401|2
6849|6.44|4178|0
6850|6.25|44937|118
6852|5.49|1167|2
6857|6.84|3640|15
6858|6.06|1330|2
6859|6.26|191174|324
6860|5.8|527|0
6861|7.16|84169|279
6862||727|1
6863|6.35|2835|2
6864|5.54|472|1
6868|6.69|2447|6
6869||396|0
6870|6.42|998|3
6872|6.54|2961|2
6873|7.22|101381|52
6875|0|0|0
6876|7.15|4489|2
6877|5.39|542|0
6878|5.22|458|1
6879|5.34|448|0
6880|5.6|486|0
6881|5.54|328|0
6882|7.27|37833|73
6883||361|0
6884|7.45|53801|138
6885|7.63|26475|72
6886|7.72|20159|62
6887|8.31|705272|20955
6888|0|0|0
6889|6.33|5839|2
6890|6.48|6969|4
6891|5.74|9136|9
6892|5.92|4061|2
6893|6.8|22761|29
6895|6.54|8597|9
6896|6.79|373529|1082
6897|6.99|10222|25
6898||261|0
6899||305|1
6900|6.44|8343|5
6901|7.06|33647|52
6902|6.68|5159|5
6903|6.27|4530|1
6904||495|0
6905||369|0
6906|7.03|23128|8
6907|6.4|7119|23
6908|6.05|490|0
6909|6.74|15288|13
6910|7.77|55711|417
6911|5.82|459|0
6912|6.28|5608|9
6917|6.02|12814|14
6918|5.56|914|0
6919|6.3|8329|13
6920|7.52|10623|13
6921|6.68|3529|0
6922|5.57|3279|0
6923|6.37|3946|5
6924|6.5|4741|3
6925|5.81|844|0
6926|5.6|4848|0
6927|7.19|49324|301
6928|6.66|34843|14
6929|7.48|24917|14
6930|7.26|167849|232
6932|6.43|15108|17
6933|6.8|2119|1
6934|5.54|789|0
6935|5.23|1793|2
6936|5.71|857|5
6937|5.79|4235|0
6938|4.21|675|1
6940|7.91|170378|663
6941|7.3|149041|519
6942|7.34|31204|109
6943|7.46|27108|106
6944|7.27|188333|362
6945|4.6|564|0
6946||334|0
6947|6.54|193727|232
6948|5.32|427|0
6949|5.74|4467|0
6950|5.59|4132|0
6951|6.84|28099|7
6953|7.33|91108|270
6954|7.56|85670|93
6955|1.97|18398|42
6956|5.53|508|0
6957|7.21|23711|17
6958|6.9|92094|64
6959|4.51|639|0
6960|5.2|313|1
6961|5.6|3456|0
6962|7.36|27003|20
6963||489|1
6964||453|0
6965|5.1|386|0
6966|5.17|1818|1
6967|4.93|1246|0
6968||406|1
6969||342|2
6970||307|0
6971||239|0
6972||329|0
6973||284|1
6974|7.36|167675|139
6975|5.4|3768|1
6976|6.15|1461|3
6977||364|0
6978||325|0
6979||293|0
6980||283|0
6981||236|0
6982||244|0
6983||257|0
6984|5.13|2012|0
6985|5.3|563|0
6986|6.59|13230|16
6987|5.29|360|0
6988|7.69|214308|1152
6989|5|479|0
6990|4.45|478|0
6991||573|1
6992||412|2
6994|6.95|24753|26
6995|6.19|2111|2
6996|7.27|75915|237
6997|7.49|42859|30
6999|7.33|168435|561
7000|8.35|1440209|35318
7001|6.59|6245|2
7002|7.49|18497|69
7003|6.33|7391|2
7005|7.5|268833|1807
7006|6.96|402106|1193
7007|7.45|332739|2020
7008|7.67|293533|449
7009|5.12|3294|5
7010|5.9|4899|3
7011|6.11|5242|3
7012|6.79|35660|28
7013|6.65|4490|6
7014|6.18|1596|1
7015|5.89|3509|0
7016|5.5|705|1
7017|7.54|58999|117
7018|3.79|2385|9
7019|6.78|8701|3
7020|6.6|9129|3
7021|6.54|1696|27
7022|6.46|9461|4
7023|8.12|1116039|25469
7024|7.73|50606|70
7025|6.3|766|0
7026|0|0|0
7027||339|2
7029|6.1|992|0
7030|4.64|839|0
7031|5.01|701|0
7032|6.44|8592|2
7033|6|129483|168
7034||453|0
7035||330|1
7036||354|0
7037||339|0
7038||327|1
7039||345|0
7040|0|0|0
7041||313|0
7042|6.62|22965|30
7043|5.03|4240|2
7044|7.36|8633|10
7045|7.01|10185|0
7046|6.22|7614|7
7047|7.55|120826|201
7048|6.09|8767|1
7050|6.19|39657|25
7051|6.26|25210|15
7053|6.13|2602|0
7054|7.28|9089|11
7055|6.26|1302|0
7057|7.11|107297|91
7058|5.69|444|0
7059|6.23|2313|0
7061|5.94|744|1
7062|6.07|771|0
7063|6.26|1957|0
7064|5.23|3619|2
7065|5.91|1356|0
7066|5.95|2939|3
7067|6.05|1799|1
7068|5.32|442|0
7069|7.06|106963|50
7070||830|0
7071|5.82|30517|17
7073|6.15|10618|4
7074|6.65|1657|2
7075|5.77|399|0
7076||265|0
7077|6.19|24025|19
7078|7.94|547918|6312
7079|6.11|10153|3
7080|6.4|58452|28
7081|5.86|1179|1
7082|6.74|17097|22
7083|7.42|16482|16
7087|7.52|265015|4679
7088|6.38|14466|37
7089|6.49|14631|9
7090|7.86|81235|81
7091|5.51|918|0
7092|5.82|606|0
7093|7.5|72795|98
7094|6.47|273344|412
7098|6.08|580|4
7099|7.49|942714|5552
7100|5.97|1260|1
7101|5.38|343|0
7102|6.31|35550|39
7103|5.96|1179|1
7104|6.07|537|1
7105|5.92|459|0
7106|7.3|17627|12
7107|6.22|19384|14
7108|6.45|63196|92
7109|7.44|583657|4498
7110|6.94|87020|188
7111|6.46|6723|3
7112|6.54|5938|16
7113|7.32|777604|3209
7114|5.86|12288|4
7115|7.81|290845|1266
7116|7.9|218317|317
7117|6.82|70938|143
7118|5.9|2664|6
7119|5.99|1081|4
7120|6.28|19538|21
7122||321|0
7123|8.4|210975|1563
7124|7.55|104853|475
7125|7.45|693125|6342
7127|5.21|6148|1
7128|7.66|53308|73
7129|8.03|921600|8381
7130|6.67|78048|135
7131|5.97|499|1
7132|7.42|130126|266
7133|4.9|430|0
7134|5.78|521|1
7137|5.25|5234|3
7138|7.4|23584|6
7139|6.22|5231|3
7140|7.02|10975|26
7142||276|1
7143|6.77|12652|2
7144|6.68|5294|5
7145||311|0
7146|7.19|49455|126
7147|6.51|5511|2
7148|7.04|51524|66
7152|6.11|13673|7
7153|7.4|83287|411
7154|6.31|2936|0
7155|6.67|4629|0
7156|6.41|4728|1
7157|8.07|555821|12270
7158|7.93|1365375|32135
7159|7.68|33869|15
7160|7.73|1196079|16412
7161|5.36|446|1
7162|6.97|491254|1660
7163|7.07|131554|1013
7164|7.38|99227|527
7165|7.17|104026|342
7166|5.08|379|0
7167|8.02|102409|259
7168|7.32|161636|718
7169|8.02|1235283|25958
7170|7.11|12665|13
7171||323|0
7172|6.53|28293|35
7173|7.06|247301|974
7174|7.26|425758|1280
7175|7.2|17013|14
7176|7.39|187864|210
7177|6.65|6964|4
7178|6.27|10209|1
7179|6.33|5348|1
7180|6.66|60133|28
7181|6.6|2320|4
7182|6.57|104299|209
7183|6.16|4488|1
7184|7.64|34433|304
7185|0|0|0
7186|6.14|1026|0
7187|6.11|1839|1
7188|7.31|13021|13
7189|6.42|7424|1
7190|7.32|486002|1129
7191|6.44|5073|16
7195|0|0|0
7196|6.62|41448|57
7197|6.25|1739|0
7198|5.36|2792|0
7199|6.47|338288|1475
7200|7.87|265631|579
7201|5.93|10058|14
7202|5.18|11284|15
7203|7.41|409659|7667
7204|8.08|118169|604
7205|7.41|38111|766
7206||455|2
7207||206|1
7208|7.2|4467|8
7209|6.01|273243|953
7210|6.12|1790|1
7211|6.2|1758|0
7213|7.27|94580|378
7214||234|1
7215|7.69|126981|103
7216|6.29|123299|247
7217|6.58|60707|210
7218|5.6|2732|3
7219||232|0
7220|5.71|47325|53
7221|5.44|479|0
7222|5.37|421|1
7223||418|1
7224|6.96|1824|2
7225|6.3|4769|3
7226|7.46|67072|558
7227|7.48|124784|193
7228|7.29|102946|91
7229|7.23|93261|63
7231||538|0
7232|6.32|6912|2
7233|7.19|415948|1615
7234|8.22|159771|1276
7235|6.38|2175|6
